CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
906328,Auxiliar de Mantenimiento Locativo - Sector Farmaceutico,"Importante empresa del sector produccion y provision de servicios basicos, requiere para su equipo de trabajo bachilleresgraduados certificable, para desempenar el cargo de auxiliar de mantenimiento locativo - sector farmaceutico , con experienciaminima de 1 ano en labores de mantenimiento (electricidad, plomeria, pintura y/o albanileria) habilidades en trabajo en equipo,organizacion y orientacion , con un salario de $ 1.750.905 + prestaciones de ley. pagos los 25 de cada mes. beneficios: casino,lavanderia, parqueadero, merienda y fondo de empleados.. Horario: lunes a viernes de 7:00 a.m. a 5:00 p.m. disponibilidad parafines de semana segun operacion. Tipo de contrato: obra labor. Funciones a realizar: ejecutar mantenimiento preventivo ycorrectivo apoyar el control de inventario de herramientas y materiales garantizar el cumplimiento de normas de seguridad. Lugarde trabajo: planta farmaceutica, ubicada en el sector de zona industrial puente aranda.",Tecnólogico,$1.500.001 - $2.000.000,"PSYCONOMETRICS S.A.S., MAGNETO GLOBAL S.A.S.","BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,"https://www.magneto365.com/co/empleos/auxiliar-de-mantenimiento-locativo-sector-farmaceutico-906328?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=colsubsidio-empleo, https://www.magneto365.com/co/empleos/auxiliar-de-mantenimiento-locativo-sector-farmaceutico-906328?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=colsubsidio-empleo",2,Auxiliar de Mantenimiento Locativo - Sector Farmaceutico ,4/28/2026,5/26/2026,"Servicios generales, Aseo y Seguridad",0,0,12,0,0,"[""Mantenimiento"", ""Trabajo en equipo""]",2,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": [""Trabajo en equipo""]}"
64531709,Auxiliar de Programación de Cirugía Salud Visual,"!Únete a nuestro equipo en SCO  Salud Visual! Sociedad de Cirugía Ocular está en búsqueda de un(a) Auxiliar de Programación de Cirugía, que gestione el proceso de agendamiento, confirmación y seguimiento a cirugías y citas, biometrías, preanestesias. Esta persona debe digitar, controlar y revisar las historias clínicas y epicrisis de los pacientes. Con conocimientos en herramientas ofimáticas y programa/sistema de salud. REQUISITOS: Formación Académica: Técnico en Auxiliar de Enfermería, Administración en Salud, carreras afines. Experiencia Laboral: 1 ano como auxiliar de programación de cirugía, ideal sector oftálmico. TE BRINDAMOS: Lugar de trabajo: Bogotá - Localidad de Chapinero Salario: $ 2065.000 + auxilio de transporte + prestaciones de ley Contrato: a término indefinido Horario: Disponibilidad para laborar en turnos rotativos de lunes a viernes en la franja de7:00 a.m. a 7:00 p.m, y, (2) sábados al mes de 7:00 a.m. a 3:00 p.m. No se labora domingos, festivos y/o velada.",Técnico,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-programacion-de-cirugia-salud-visual-en-bogota-dc-E039FEC8FD93D22461373E686DCF3405,1,Auxiliar de Programación de Cirugía Salud Visual,4/28/2026,6/27/2026,Salud / Medicina,0,0,12,0,0,"[""programaci\u00f3n""]",1,"{""blandas"": [""programaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64524118,Analista Cuentas por Pagar Urgente,"Estamos en búsqueda de un Analista de Cuentas por Pagar para la ciudad de Bogotá. Técnico o tecnólogo en el área contable. Experiencia mínima de 1 ano en cuentas por pagar, cajas menores, retenciones, causaciones contables, contabilizaciones. Condiciones laborales: Horario: Lunes a Jueves de 7:30 am a 5:30 pm y Viernes de 7:30 am a 4:30pm Salario: $2.500.000 + Aux. Transporte de ley + Prestaciones Sociales Contrato: Obra labor ( se firma por empresa de servicios temporales) Lugar de Trabajo: Bogotá, barrio chico norte (100% presencial) Pago de nomina quincenal.",Técnico,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-analista-cuentas-por-pagar-urgente-en-bogota-dc-5D1D62561174019661373E686DCF3405,1,Analista Cuentas por Pagar Urgente,4/28/2026,6/27/2026,Construcción / obras,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64525822,"Coordinador(a) de Inventarios – Sector Tecnología - Contact Center, BPO, Bogotá","Buscamos un(a) Coordinador(a) de Inventarios para liderar el control y gestión de activos tecnológicos de la companía, garantizando el adecuado registro, seguimiento y optimización de los recursos. Perfil requerido: Bachiller, técnico, tecnólogo o estudiante de carrera profesional (mínimo 3 semestres), con experiencia en gestión de inventarios en el sector tecnológico. Requisitos: Mínimo 1 ano de experiencia en coordinación o manejo de inventarios tecnológicos Conocimiento en control de activos, abastecimiento y manejo de proveedores Manejo de Excel (deseable) Experiencia en auditorías de inventario y control de activos fijos Funciones principales: Gestionar y controlar el inventario de activos tecnológicos Monitorear asignación, uso y estado de los activos Realizar inventarios físicos y auditorías periódicas Gestionar requisiciones, compras y relación con proveedores Asegurar el registro actualizado de los activos Apoyar procesos de automatización y mejora continua Horario: Lunes a",Media,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-coordinadora-de-inventarios-sector-tecnologia-contact-center-bpo-bogota-en-bogota-dc-E66486DBFF090C9961373E686DCF3405,1,Coordinador(a) de Inventarios – Sector Tecnología,4/28/2026,6/27/2026,Telecomunicaciones,0,0,12,0,0,"[""coordinaci\u00f3n""]",1,"{""blandas"": [""coordinaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64525181,Técnico Mecatrónico Automotriz - Mecánico general gasolina automotriz,"- Diagnóstico de fallas de vehículos gasolina - Reparación y mantenimiento del sistema eléctrico y electrónico de automoviles - Atención a clientes - Apertura de órdenes de trabajo - Cambios de aceite Reparación de cajas, motor, sincronización El salario está conformado por un básico más comisiones por el trabajo realizado",Tecnólogico,A Convenir,COMPUTRABAJO,SANTANDER,GIRÓN,Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-tecnico-mecatronico-automotriz-mecanico-general-gasolina-automotriz-en-giron-2F027CA62507844E61373E686DCF3405,1,Técnico Mecatrónico Automotriz,4/28/2026,6/27/2026,Transporte,0,0,36,0,0,"[""Mantenimiento"", ""reparaci\u00f3n""]",2,"{""blandas"": [""reparaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64521319,Auxiliar de cocina,"La empresa Salamanca es un empresa dedica a prestar sus servicios de alimentación al sector clínico e industrial, la cual en estos momentos esta en búsqueda de auxiliares de cocina los cuales deben de tener experiencia mínimo de 1 ano, las funciones que se requiere desempenar en este cargo son las siguientes: - Elaboración de preparaciones del ciclo. - Reporte de peligros de equipos e instalaciones. - Utilización de implementos de protección personal. - Diligenciamiento de formatos. - Toma de datos. - Aplicación de la acción correctiva en caso de desvió del limite. - Clasificación de desechos sólidos. - Cumplimiento de las normas de manipulación de alimentos. - Manejo de equipos. - Manejo de clientes. -Preparación y manejo de soluciones desinfectantes. - Toma de muestra de alimentos. Horarios: Rotativos (Manana, tarde y noche) Salario: $ 1.750.905 + prestaciones sociales + auxilio de alimentación (2 alimentaciones por turno) y muchos más beneficios para ti y tu familia Con oportunida",Básica Secundaria,A Convenir,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-cocina-en-medellin-C05445E3D422F7AE61373E686DCF3405,6,Auxiliar de cocina,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,"[""Manipulaci\u00f3n de alimentos""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Manipulaci\u00f3n de alimentos""], ""destrezas"": []}"
64531530,Auxiliar de Farmacia / Droguería Comercial – Centro de  Bogotá.,"!Únete a nuestro equipo en UNIDROGAS S.A.S (Droguerías Alemana)! Ubicación: Zona centrales en Bogotá - Localidades como lo son: Santafé, Chapinero, Fontibón, Teusaquillo y Salitre Cargo: Auxiliar de Farmacia / Ventas ?Te apasiona el mundo de la farmacia y la atención al cliente? !Esta es tu oportunidad de crecer en una empresa líder en el sector! Requisitos: Experiencia como Auxiliar de Farmacia (se acepta tiempo de prácticas). Conocimientos en operación de droguerías, medicamentos y productos farmacéuticos. Excelentes habilidades de servicio al cliente y comunicación. Actitud positiva, trabajo en equipo y capacidad para manejar presión. Credencial de Expendedor de Medicamentos vigente y/o RETHUS. Disponibilidad para turnos rotativos y desplazamiento en la zona. Responsabilidades: Venta y asesoría de medicamentos, atención al cliente y manejo de caja. Mantener el punto de venta ordenado y en óptimas condiciones. Control de inventarios (Kardex), reabastecimiento y revisión de vencimie",Técnico,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-de-farmacia-drogueria-comercial-centro-de-bogota-en-bogota-dc-E874AB9947A620B061373E686DCF3405,10,Auxiliar de Farmacia / Droguería Comercial – Centro de  Bogotá.,4/28/2026,6/27/2026,Venta al consumidor,0,0,0,0,0,"[""Farmacia"", ""Servicio al cliente"", ""Trabajo en equipo""]",3,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Farmacia"", ""Servicio al cliente""], ""destrezas"": [""Trabajo en equipo""]}"
64531249,Asesores punto de ventas - Sucursal Buenaventura,"Importante empresa del sector producción de materiales plásticos, requiere vincular asesor de punto de ventas en la sucursal Buenaventura, el cual será el encargado de asesorar en la venta, presentar el portafolio y argumentar los beneficios en el proceso de compra en punto de venta. Persona amable, atenta, sociable y bien presentada con excelente atención al cliente. que cuenten con mínimo un ano de experiencia en cargos a fines, se labora de lunes a domingo con un día compensatorio en la semana (de lunes a jueves de 10am a 8 pm, viernes y sábados 10am a 9pm y domingos 10am a 8pm, con un día compensatorio en la semana, se remuneran los dominicales y las horas extras. El contrato que se ofrece es obra o labor por medio de la temporal, con posibilidad de volverse directo después de seis meses directo por la empresa a término indefinido y el salario para esta vacante es un básico de $1.750.905 + Variable por cumplimento de metas de $198.295.",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,VALLE DEL CAUCA,BUENAVENTURA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-asesores-punto-de-ventas-sucursal-buenaventura-en-buenaventura-F3690DC3E5161FEA61373E686DCF3405,1,Asesores punto de ventas,4/28/2026,6/27/2026,Fabricación,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64524419,Operarios de producción para empresa metalmecánica en Guarne,"Empresa del sector metalmecánico ubicada en la Autopista Medellín- Bogotá sector Guarne, solicita para su equipo de trabajo Operarios con experiencia en producción. Funciones: Empaque, etiquetado, rotulado y demás funciones que se requieran. Salario: $ 1.750.905 + auxilio de transporte y prestaciones de ley. Horario: Lunes a sábados , turnos 8 horas de manana, tarde o noche. Se trabajan dos sábados intercalados. La empresa cuenta con servicio de ruta desde la ciudad de Medellín y servicio de alimentación (almuerzo). Una parte del costo corre por cuenta de la empresa y la otra parte por cuenta del colaborador. (Alimentación $ 5.800 y ruta $ 7.000).",Primaria,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,GUARNE,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operarios-de-produccion-para-empresa-metalmecanica-en-guarne-en-guarne-32B8A2699CFA67EA61373E686DCF3405,15,Operarios de producción para empresa metalmecánica en Guarne,4/28/2026,6/27/2026,RRHH / Personal,0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531480,Operador de Bomba de Concreto Barranquilla,"1. Requisitos Académicos Educación: Primaria, Bachillerato Formación Deseable: Graduado 2. Funciones del Cargo Operar el equipo asignado cumpliendo con la programacion de mantenimiento y normas de seguridad industrial, Grarantizando el uso adecuado de la maquinaria. 3. Experiencia y Competencias Competencias: adaptabilidad, orientacion al detalle. Experiencia: Minimo 2 anos de experiencia en cargos afines. 4. Condiciones del Cargo Sueldo: $2.201.000 + prestaciones de ley + $249.095 aux de transporte. Horario: Lunes a Jueves 7:00am-4:30pm Viernes 7:00am-3:00pm Sabado 7:00am-10:00am 5. Información Adicional Observaciones Generales: Disponibilidad inmediata Nota Importante: Al postularte a esta vacante, autorizas a la empresa a contactarte por de Whastapp, correo electronico o llamada telefonica para informarte sobre la continuidad del proceso y las siguientes fases de selección.",Básica Secundaria,$2.000.001 - $3.000.000,COMPUTRABAJO,ATLÁNTICO,BARRANQUILLA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-operador-de-bomba-de-concreto-barranquilla-en-barranquilla-786D61B617C802B761373E686DCF3405,1,Operador de Bomba de Concreto Barranquilla,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,"[""Mantenimiento"", ""programaci\u00f3n""]",2,"{""blandas"": [""programaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64528031,conductor/a - Conductor,"Reconocida empresa del sector de la construcción con presencia a nivel nacional. Requiere para su equipo de trabajo conductor con Licencia C1 que resida en BOGOTA D.C con disponibilidad de desplazamientos a otras zonas. Funciones a realizar: Cargue de mercancía, despacho de pedidos diarios en Bogotá y sus alrededores según ruta asignada, descargue de mercancía donde los clientes, recaudo de dinero, buena disposición y atención al cliente. Buscamos persona proactiva, honesta y responsable, que busque crecimiento laboral y que sea comprometido y con alto sentido de pertenecía.",Básica Secundaria,A Convenir,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término fijo,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-conductora-conductor-en-bogota-dc-DE983782425E2CA261373E686DCF3405,1,conductor/a,4/28/2026,6/27/2026,Construcción / obras,0,0,24,0,0,"[""C""]",1,"{""blandas"": [], ""tecnicas"": [""C""], ""conocimientos"": [], ""destrezas"": []}"
904827,Pintor/a industrial  1626523146-2,"Importante empresa ubicada en Medellin, solicita para su equipo de trabajo, personal con experiencia minima de 6 meses paradesempenar el cargo de pintor/a industrial.Formacion academica: Bachiller, tecnico/a o tecnologo/a con estudios en curso, graduado/a o no graduado/a.Funciones especificas:-Aplicar pintura segun especificaciones tecnicas para garantizar el acabado de las piezas.-Optimizar el uso de recursos en el proceso de pintura.-Verificar la adecuada preparacion del material antes de pintar.-Alistar la cabina de pintura.-Garantizar la calidad de los productos finales.Conocimientos:-Conocimientos basicos de pintura electrostatica: preparacion de superficies, uso de pistola electrostatica y -aplicacion depintura.Salario: 2.019.095 +Auxilio de transporte+Â  prestaciones de ley.Horarios: lunes a viernes de 8:00 a.m. a 5:00 p.m. y sabados de 8:00 a.m. a 12:00 p.m. o de acuerdo a la necesidad de la planta.Tipo de contrato: Indefinido.Lugar de trabajo: Medellin, modalidad presencial.",Tecnólogico,$2.000.001 - $3.000.000,MAGNETO GLOBAL S.A.S.,ANTIOQUIA,MEDELLÍN,Término indefinido,https://www.magneto365.com/co/empleos/pintora-industrial-1626523146-2-904827?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=agencia-empleo-comfama,1,Pintor/a industrial  1626523146-2,4/28/2026,8/27/2026,Construccion e infraestructura,0,0,78,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
